(574, 299)
(535, 406)
(571, 233)
(83, 169)
(695, 449)
(621, 179)
(37, 97)
(611, 62)
(414, 114)
(634, 341)
(139, 423)
(11, 438)
(319, 172)
(241, 253)
(1, 428)
(221, 438)
(641, 108)
(375, 439)
(260, 45)
(622, 77)
(280, 355)
(574, 429)
(467, 243)
(531, 232)
(412, 268)
(375, 464)
(415, 67)
(424, 256)
(137, 277)
(73, 374)
(697, 152)
(649, 426)
(349, 63)
(243, 108)
(425, 387)
(305, 328)
(143, 354)
(157, 181)
(508, 142)
(167, 450)
(468, 375)
(481, 271)
(422, 44)
(176, 94)
(11, 265)
(228, 38)
(656, 142)
(420, 135)
(565, 188)
(207, 188)
(419, 301)
(385, 265)
(387, 58)
(520, 90)
(570, 44)
(312, 25)
(148, 229)
(410, 330)
(494, 255)
(601, 6)
(343, 229)
(658, 53)
(208, 154)
(465, 86)
(438, 250)
(300, 96)
(165, 227)
(136, 57)
(500, 33)
(572, 196)
(326, 413)
(494, 98)
(447, 93)
(647, 121)
(281, 296)
(90, 15)
(204, 433)
(370, 99)
(598, 464)
(466, 196)
(103, 144)
(428, 356)
(663, 155)
(445, 179)
(258, 463)
(395, 208)
(495, 77)
(268, 166)
(424, 368)
(39, 306)
(94, 313)
(216, 69)
(312, 171)
(634, 256)
(180, 65)
(647, 7)
(570, 280)
(605, 75)
(85, 353)
(351, 105)
(517, 446)
(579, 345)
(104, 220)
(66, 37)
(272, 175)
(201, 450)
(18, 149)
(314, 404)
(389, 205)
(288, 75)
(380, 39)
(311, 360)
(236, 215)
(606, 211)
(360, 63)
(417, 266)
(505, 253)
(473, 402)
(619, 115)
(306, 424)
(333, 255)
(109, 277)
(376, 304)
(626, 371)
(35, 197)
(503, 317)
(500, 155)
(618, 40)
(34, 209)
(312, 373)
(409, 133)
(450, 135)
(159, 57)
(510, 212)
(105, 380)
(52, 449)
(329, 57)
(394, 115)
(47, 65)
(437, 90)
(64, 168)
(566, 304)
(577, 235)
(528, 292)
(23, 277)
(69, 85)
(459, 108)
(400, 183)
(319, 181)
(487, 111)
(305, 236)
(346, 73)
(75, 395)
(640, 155)
(4, 62)
(528, 49)
(688, 209)
(200, 324)
(177, 443)
(173, 75)
(333, 319)
(601, 207)
(359, 131)
(248, 380)
(614, 318)
(287, 158)
(576, 384)
(138, 83)
(163, 161)
(630, 314)
(287, 129)
(68, 34)
(72, 183)
(454, 392)
(257, 10)
(322, 437)
(571, 131)
(243, 303)
(42, 433)
(673, 22)
(442, 436)
(318, 440)
(158, 117)
(670, 374)
(225, 366)
(486, 130)
(120, 40)
(356, 64)
(475, 377)
(456, 30)
(108, 50)
(659, 287)
(165, 325)
(532, 260)
(567, 2)
(14, 79)
(408, 52)
(48, 124)
(259, 298)
(668, 331)
(177, 17)
(573, 397)
(660, 224)
(450, 71)
(567, 234)
(317, 466)
(91, 171)
(416, 294)
(652, 296)
(341, 286)
(222, 266)
(522, 241)
(412, 423)
(444, 140)
(558, 13)
(501, 201)
(11, 308)
(11, 219)
(418, 127)
(656, 306)
(557, 365)
(679, 366)
(564, 286)
(465, 412)
(285, 345)
(59, 202)
(218, 317)
(42, 460)
(639, 151)
(639, 242)
(1, 153)
(349, 161)
(22, 342)
(606, 282)
(287, 213)
(540, 272)
(0, 5)
(405, 147)
(263, 168)
(528, 437)
(689, 415)
(267, 275)
(653, 167)
(271, 117)
(494, 433)
(418, 362)
(626, 308)
(598, 442)
